time|velocity
0|0
1.17|38.5
2|41.2
3.96|47.9
5.91|55.8
7.87|66
9.82|80.6
11.78|100.2
13.73|121.1
15.69|136.6
17.65|147.8
19.6|161.2
21.56|180.4
23.51|201.6
25.47|222.4
27.43|241.9
29.38|258.3
31.34|271.9
33.29|283.1
35.25|291.3
37.2|297.4
39.16|303.6
41.12|310.5
43.07|318.5
45.03|328.1
46.98|340.3
48.94|357.8
50.89|376.7
52.85|389.1
54.81|399
56.76|409.1
58.72|421.8
60.67|438.3
62.63|457
64.58|477
66.54|498.3
68.5|522.6
70.45|551.6
72.41|578.2
74.36|600.1
76.32|622.4
78.28|648.5
80.23|680
82.19|715.8
84.14|753.4
86.1|791.3
88.05|828.6
90.01|866.3
91.97|906.2
93.92|951.2
95.88|1002.9
97.83|1058.1
99.79|1107.6
101.74|1148.7
103.7|1187.3
105.66|1227.3
107.61|1265.6
109.57|1297
111.52|1324.7
113.48|1357.9
115.43|1411.3
117.39|1466
119.35|1501.1
121.3|1527.7
123.26|1551.4
125.21|1573.1
127.17|1591.5
129.13|1606.4
131.08|1617.7
133.04|1626.4
134.99|1633.6
136.95|1640.2
138.9|1646.9
140.86|1654.3
142.82|1663.7
144.77|1675.8
146.73|1690.5
148.68|1707
150.64|1723.7
152.59|1739.6
154.55|1754.4
156.51|1768.3
158.46|1781.3
160.42|1793.2
162.37|1804.6
164.33|1815.8
166.28|1827.8
168.24|1841.1
170.2|1856.4
172.15|1874.1
174.11|1895.2
176.06|1920.1
178.02|1945.7
179.98|1967.4
181.93|1985.3
183.89|2001.2
185.84|2016
187.8|2030.8
189.75|2046.5
191.71|2064.3
193.67|2086.6
195.62|2110.9
197.58|2131
199.53|2147.8
201.49|2165
203.44|2186.1
205.4|2210
207.36|2232.6
209.31|2252.8
211.27|2273.6
213.22|2297.6
215.18|2324.1
217.13|2350.3
219.09|2374.1
221.05|2396
223|2417.9
224.96|2442.6
226.91|2473.8
228.87|2504.1
230.83|2530.7
232.78|2555.6
234.74|2579.4
236.69|2602.8
238.65|2626.5
240.6|2652.7
242.56|2686.3
244.52|2716.2
246.47|2741
248.43|2767.5
250.38|2796.4
252.34|2825.3
254.29|2852.8
256.25|2881
258.21|2913.7
260.16|2951.8
262.12|2988.1
264.07|3018.6
266.03|3051.8
267.98|3088.1
269.94|3125.2
271.9|3161.2
273.85|3194.5
275.81|3223.2
277.76|3248.5
279.72|3276.2
281.68|3315
283.63|3366
285.59|3412.7
287.54|3449.5
289.5|3484.3
291.45|3524.8
293.41|3573.4
295.37|3617.2
297.32|3653.6
299.28|3689
301.23|3729.8
303.19|3785.1
305.14|3843
307.1|3891
309.06|3936.6
311.01|3984.8
312.97|4037.1
314.92|4088.8
316.88|4129.1
318.83|4146.4
320.79|4150.2
322.75|4149.7
324.7|4148.4
326.66|4148.4
328.61|4152
330.57|4160.6
332.53|4171.9
334.48|4182.4
336.44|4190.5
338.39|4196.9
340.35|4202.1
342.3|4206.3
344.26|4210.1
346.22|4213.9
348.17|4217.9
350.13|4222.5
352.08|4227.7
354.04|4233.7
355.99|4240.4
357.95|4248
359.91|4256.2
361.86|4264.9
363.82|4273.9
365.77|4283.2
367.73|4292.6
369.68|4302.2
371.64|4311.7
373.6|4320.9
375.55|4329.4
377.51|4337
379.46|4343.5
381.42|4349.1
383.38|4354.2
385.33|4359.5
387.29|4365.4
389.24|4372.7
391.2|4382.2
393.15|4393.5
395.11|4405
397.07|4414.8
399.02|4422.9
400.98|4430.2
402.93|4437.4
404.89|4445.1
406.84|4453
408.8|4460.9
410.76|4468.5
412.71|4475.8
414.67|4482.9
416.62|4490.1
418.58|4497.7
420.53|4506
422.49|4515.7
424.45|4526.6
426.4|4537.9
428.36|4548.3
430.31|4556.7
432.27|4563.4
434.23|4569.3
436.18|4575
438.14|4581.2
440.09|4588.4
442.05|4596.6
444|4605.8
445.96|4615.7
447.92|4626.2
449.87|4636.8
451.83|4646.9
453.78|4656
455.74|4663.8
457.69|4670.9
459.65|4677.6
461.61|4684.3
463.56|4691.3
465.52|4699.1
467.47|4707.6
469.43|4716.7
471.38|4726.2
473.34|4735.8
475.3|4745.5
477.25|4755.8
479.21|4767.4
481.16|4781.8
483.12|4798
485.08|4812.1
487.03|4824
488.99|4834.9
490.94|4845.2
492.9|4855.2
494.85|4865
496.81|4874.4
498.77|4883.6
500.72|4892.8
502.68|4901.8
504.63|4910.7
506.59|4919.3
508.54|4927.7
510.5|4936.3
512.46|4946
514.41|4957.4
516.37|4969.9
518.32|4983
520.28|4996.2
522.23|5009.2
524.19|5021.5
526.15|5033.2
528.1|5044.9
530.06|5056.8
532.01|5068.7
533.97|5080.5
535.93|5092
537.88|5102.9
539.84|5112.8
541.79|5121.6
543.75|5129.5
545.7|5136.9
547.66|5144.3
549.62|5152.2
551.57|5161.2
553.53|5172.6
555.48|5187.2
557.44|5204.2
559.39|5220.9
561.35|5235.9
563.31|5249.3
565.26|5261.2
567.22|5272
569.17|5282.2
571.13|5292.4
573.08|5303.1
575.04|5314.7
577|5326.9
578.95|5339.3
580.91|5351.7
582.86|5363.8
584.82|5375.4
586.78|5386.4
588.73|5397
590.69|5407
592.64|5416.8
594.6|5427
596.55|5438.4
598.51|5451.5
600.47|5467
602.42|5484
604.38|5501.2
606.33|5517.1
608.29|5530.2
610.24|5541.1
612.2|5551.2
614.16|5562
616.11|5574.5
618.07|5588.1
620.02|5602.2
621.98|5616.4
623.93|5630.3
625.89|5643.8
627.85|5657.3
629.8|5671.1
631.76|5685.7
633.71|5701.6
635.67|5718.5
637.63|5735.8
639.58|5752.5
641.54|5767.7
643.49|5780.9
645.45|5793.1
647.4|5805
649.36|5817.5
651.32|5830.9
653.27|5845
655.23|5859.6
657.18|5874.6
659.14|5889.7
661.09|5904.7
663.05|5919
665.01|5931.2
666.96|5941.6
668.92|5951.9
670.87|5962.9
672.83|5975.3
674.78|5990.2
676.74|6009.2
678.7|6031.7
680.65|6054.6
682.61|6074.9
684.56|6092.4
686.52|6107.5
688.48|6120.6
690.43|6132.5
692.39|6144.1
694.34|6156.5
696.3|6170.5
698.25|6187.7
700.21|6207.8
702.17|6228.9
704.12|6248.3
706.08|6264
708.03|6277.3
709.99|6289.9
711.94|6303.3
713.9|6317.9
715.86|6333.6
717.81|6350.5
719.77|6368.1
721.72|6386.2
723.68|6404.3
725.63|6422.3
727.59|6440.5
729.55|6459
731.5|6478
733.46|6496.5
735.41|6514
737.37|6530.3
739.33|6545.9
741.28|6561.1
743.24|6576.3
745.19|6591.8
747.15|6608.4
749.1|6626.7
751.06|6646.3
753.02|6666.7
754.97|6688.6
756.93|6713.4
758.88|6735.7
760.84|6751.2
762.79|6765.8
764.75|6782.9
766.71|6802.6
768.66|6822.2
770.62|6839.5
772.57|6854.9
774.53|6870.1
776.48|6888.5
778.44|6912.8
780.4|6938.5
782.35|6962.9
784.31|6984.5
786.26|7002.9
788.22|7019.6
790.18|7036.2
792.13|7053.4
794.09|7071.5
796.04|7090.9
798|7112.2
799.95|7133.3
801.91|7153.9
803.87|7175
805.82|7197.7
807.78|7221.3
809.73|7243.1
811.69|7262.3
813.64|7281.1
815.6|7301.5
817.56|7324.5
819.51|7347.9
821.47|7369.8
823.42|7390.5
825.38|7411.1
827.33|7432.1
829.29|7454.1
831.25|7477.6
833.2|7503.4
835.16|7530.4
837.11|7555.7
839.07|7577.3
841.03|7596.4
842.98|7615.1
844.94|7635.5
846.89|7658.7
848.85|7684.2
850.8|7711.3
852.76|7738.3
854.72|7763.4
856.67|7785.8
858.63|7805.9
860.58|7825
862.54|7843.8
864.49|7863.1
866.45|7883.9
868.41|7907.1
870.36|7933.9
872.32|7964.3
874.27|7995.8
876.23|8025.9
878.18|8052.4
880.14|8075.6
882.1|8098
884.05|8123.4
886.01|8158.4
887.96|8193.7
889.92|8217.6
891.88|8236.6
893.83|8255.2
895.79|8276
897.74|8300.1
899.7|8327
901.65|8356.3
903.61|8387
905.57|8416.8
907.52|8443.5
909.48|8467.2
911.43|8494.7
913.39|8531.2
915.34|8570
917.3|8603.1
919.26|8630.1
921.21|8654.1
923.17|8676.6
925.12|8697.8
927.08|8722.5
929.03|8756.3
930.99|8788.4
932.95|8814
934.9|8837.8
936.86|8872.2
938.81|8913.7
940.77|8939.2
942.73|8964.3
944.68|8999.1
946.64|9037.8
948.59|9071.5
950.55|9100
952.5|9124.9
954.46|9149.2
956.42|9175.9
958.37|9207.5
960.33|9244.6
962.28|9284.3
964.24|9323.8
966.19|9362.9
968.15|9401.4
970.11|9436.5
972.06|9465.5
974.02|9494.1
975.97|9526
977.93|9561.3
979.89|9603.5
981.84|9642
983.8|9683.4
985.75|9730.9
987.71|9776.3
989.66|9793.8
991.62|9800
993.58|9805.2
995.53|9810.7
997.49|9815.2
999.44|9817.3
1001.4|9815.9
1003.35|9811.1
1005.31|9804.4
1005.71|9802.9
